Data Source: https://coin.dance/volume/localbitcoins,,,,,,
Alphabetical,,,,,,
Country,Continent,Native Currency,FX Rate,USD Value,Percentage,Notes
ğŸ‡¦ğŸ‡· Argentina,South America,"244,273,785.00",0.036,"$8,793,856.26",0.14%,
ğŸ‡¦ğŸ‡º Australia,Australia,"254,692,234.00",0.73,"$185,925,330.82",2.94%,
ğŸ‡§ğŸ‡· Brazil,South America,"114,069,866.00",0.26,"$29,658,165.16",0.47%,
ğŸ‡¨ğŸ‡¦ Canada,North America,"133,970,541.00",0.75,"$100,477,905.75",1.59%,
ğŸ‡¨ğŸ‡± Chile,South America,"6,969,942,308.00",0.0015,"$10,454,913.46",0.17%,
ğŸ‡¨ğŸ‡³ China,Asia,"4,144,788,613.00",0.15,"$621,718,291.95",9.83%,
ğŸ‡¨ğŸ‡´ Colombia,South America,"191,729,200,301.00",0.00034,"$65,187,928.10",1.03%,
ğŸ‡­ğŸ‡· Croatia,Europe,"21,760,001.00",0.16,"$3,481,600.16",0.06%,
ğŸ‡¨ğŸ‡¿ Czech Republic,Europe,"95,110,449.00",0.045,"$4,279,970.21",0.07%,
ğŸ‡©ğŸ‡° Denmark,Europe,"27,742,917.00",0.16,"$4,438,866.72",0.07%,
ğŸ‡©ğŸ‡´ Dominican Republic,North America,"220,130,582.00",0.02,"$4,402,611.64",0.07%,
ğŸ‡­ğŸ‡° Hong Kong,Asia,"318,126,126.00",0.13,"$41,356,396.38",0.65%,
ğŸ‡­ğŸ‡º Hungary,Europe,"309,925,632.00",0.0035,"$1,084,739.71",0.02%,
ğŸ‡®ğŸ‡³ India,Asia,"4,893,165,459.00",0.015,"$73,397,481.89",1.16%,
ğŸ‡®ğŸ‡© Indonesia,Asia,"14,426,793,895.00",0.000071,"$1,024,302.37",0.02%,
ğŸ‡®ğŸ‡· Iran,Asia,"715,034,240,814.00",0.000023,"$16,445,787.54",0.26%,
ğŸ‡¯ğŸ‡µ Japan,Asia,"143,222,602.00",0.0091,"$1,303,325.68",0.02%,
ğŸ‡°ğŸ‡¿ Kazakhstan,Asia,"1,000,699,429.00",0.0029,"$2,902,028.34",0.05%,
ğŸ‡°ğŸ‡ª Kenya,Africa,"2,515,677,431.00",0.0099,"$24,905,206.57",0.39%,
ğŸ‡²ğŸ‡¾ Malaysia,Asia,"267,787,377.00",0.25,"$66,946,844.25",1.06%,
ğŸ‡²ğŸ‡½ Mexico,North America,"441,560,998.00",0.05,"$22,078,049.90",0.35%,
ğŸ‡²ğŸ‡¦ Morocco,Africa,"57,774,438.00",0.1,"$5,777,443.80",0.09%,
ğŸ‡³ğŸ‡¿ New Zealand,Australia,"79,156,607.00",0.68,"$53,826,492.76",0.85%,
ğŸ‡³ğŸ‡¬ Nigeria,Africa,"91,982,161,142.00",0.0028,"$257,550,051.20",4.07%,
ğŸ‡³ğŸ‡´ Norway,Europe,"344,753,028.00",0.12,"$41,370,363.36",0.65%,
ğŸ‡µğŸ‡° Pakistan,Asia,"4,334,371,731.00",0.0082,"$35,541,848.19",0.56%,
ğŸ‡µğŸ‡ª Peru,South America,"58,585,968.00",0.31,"$18,161,650.08",0.29%,
ğŸ‡µğŸ‡­ Philippines,Asia,"639,846,403.00",0.019,"$12,157,081.66",0.19%,
ğŸ‡µğŸ‡± Poland,Europe,"28,922,058.00",0.27,"$7,808,955.66",0.12%,
ğŸ‡·ğŸ‡´ Romania,Europe,"78,556,105.00",0.25,"$19,639,026.25",0.31%,
ğŸ‡·ğŸ‡º Russia,Asia,"65,434,472,468.00",0.016,"$1,046,951,559.49",16.55%,
ğŸ‡¸ğŸ‡¦ Saudi Arabia,Asia,"87,785,187.00",0.27,"$23,702,000.49",0.37%,
ğŸ‡¸ğŸ‡¬ Singapore,Asia,"29,448,695.00",0.73,"$21,497,547.35",0.34%,
ğŸ‡¿ğŸ‡¦ South Africa,Africa,"1,361,643,708.00",0.072,"$98,038,346.98",1.55%,
ğŸ‡¸ğŸ‡ª Sweden,Europe,"615,043,238.00",0.11,"$67,654,756.18",1.07%,
ğŸ‡¨ğŸ‡­ Switzerland,Europe,"11,213,900.00",1,"$11,213,900.00",0.18%,
ğŸ‡¹ğŸ‡¿ Tanzania,Africa,"4,679,788,174.00",0.00044,"$2,059,106.80",0.03%,
ğŸ‡¹ğŸ‡­ Thailand,Asia,"2,014,723,162.00",0.03,"$60,441,694.86",0.96%,
ğŸ‡¹ğŸ‡· Turkey,Asia,"47,499,259.00",0.22,"$10,449,836.98",0.17%,
ğŸ‡ºğŸ‡¦ Ukraine,Europe,"854,259,219.00",0.038,"$32,461,850.32",0.51%,
ğŸ‡¦ğŸ‡ª United Arab Emirates,Asia,"124,710,927.00",0.27,"$33,671,950.29",0.53%,
ğŸ‡¬ğŸ‡§ United Kingdom,Europe,"563,197,072.00",1.31,"$737,788,164.32",11.67%,
ğŸ‡ºğŸ‡¸ USA,North America,"1,440,264,907.00",1,"$1,440,264,907.00",22.77%,
ğŸ‡»ğŸ‡ª Venezuela,South America,"70,727,206,846,338.00",0.00001,"$707,272,068.46",11.18%,* The offical exchange rate wildly differs to the black market rate
ğŸ‡»ğŸ‡³ Vietnam,Asia,"77,261,474,642.00",0.000044,"$3,399,504.88",0.05%,
ğŸ‡ªğŸ‡º Rest Of Europe,Europe,"246,299,708.00",1.16,"$285,707,661.28",4.52%,
,,,Total,"$6,324,671,371.49",100.00%,
,,,,,,
By Continent,,,,,,
,,,,,,
Rank,Continent,Total USD Value,,,,
1,Asia,"$2,072,907,482.59",,,,
2,North America,"$1,567,223,474.29",,,,
3,Europe,"$1,216,929,854.17",,,,
4,South America,"$839,528,581.52",,,,
5,Africa,"$388,330,155.35",,,,
6,Australia,"$239,751,823.58",,,,
,,,,,,
Country,Continent,Native Currency,FX Rate,USD Value,,
ğŸ‡°ğŸ‡ª Kenya,Africa,"2,515,677,431.00",0.0099,"$24,905,206.57",,
ğŸ‡³ğŸ‡¬ Nigeria,Africa,"91,982,161,142.00",0.0028,"$257,550,051.20",,
ğŸ‡¿ğŸ‡¦ South Africa,Africa,"1,361,643,708.00",0.072,"$98,038,346.98",,
ğŸ‡¹ğŸ‡¿ Tanzania,Africa,"4,679,788,174.00",0.00044,"$2,059,106.80",,
ğŸ‡²ğŸ‡¦ Morocco,Africa,"57,774,438.00",0.1,"$5,777,443.80",,
Total,,,,"$388,330,155.35",,
ğŸ‡¨ğŸ‡³ China,Asia,"4,144,788,613.00",0.15,"$621,718,291.95",,
ğŸ‡­ğŸ‡° Hong Kong,Asia,"318,126,126.00",0.13,"$41,356,396.38",,
ğŸ‡®ğŸ‡³ India,Asia,"4,893,165,459.00",0.015,"$73,397,481.89",,
ğŸ‡®ğŸ‡© Indonesia,Asia,"14,426,793,895.00",0.000071,"$1,024,302.37",,
ğŸ‡®ğŸ‡· Iran,Asia,"715,034,240,814.00",0.000023,"$16,445,787.54",,
ğŸ‡¯ğŸ‡µ Japan,Asia,"143,222,602.00",0.0091,"$1,303,325.68",,
ğŸ‡°ğŸ‡¿ Kazakhstan,Asia,"1,000,699,429.00",0.0029,"$2,902,028.34",,
ğŸ‡²ğŸ‡¾ Malaysia,Asia,"267,787,377.00",0.25,"$66,946,844.25",,
ğŸ‡µğŸ‡° Pakistan,Asia,"4,334,371,731.00",0.0082,"$35,541,848.19",,
ğŸ‡µğŸ‡­ Philippines,Asia,"639,846,403.00",0.019,"$12,157,081.66",,
ğŸ‡·ğŸ‡º Russia,Asia,"65,434,472,468.00",0.016,"$1,046,951,559.49",,
ğŸ‡¸ğŸ‡¦ Saudi Arabia,Asia,"87,785,187.00",0.27,"$23,702,000.49",,
ğŸ‡¸ğŸ‡¬ Singapore,Asia,"29,448,695.00",0.73,"$21,497,547.35",,
ğŸ‡¹ğŸ‡­ Thailand,Asia,"2,014,723,162.00",0.03,"$60,441,694.86",,
ğŸ‡¹ğŸ‡· Turkey,Asia,"47,499,259.00",0.22,"$10,449,836.98",,
ğŸ‡¦ğŸ‡ª United Arab Emirates,Asia,"124,710,927.00",0.27,"$33,671,950.29",,
ğŸ‡»ğŸ‡³ Vietnam,Asia,"77,261,474,642.00",0.000044,"$3,399,504.88",,
Total,,,,"$2,072,907,482.59",,
ğŸ‡¦ğŸ‡º Australia,Australia,"254,692,234.00",0.73,"$185,925,330.82",,
ğŸ‡³ğŸ‡¿ New Zealand,Australia,"79,156,607.00",0.68,"$53,826,492.76",,
Total,,,,"$239,751,823.58",,
ğŸ‡­ğŸ‡· Croatia,Europe,"21,760,001.00",0.16,"$3,481,600.16",,
ğŸ‡¨ğŸ‡¿ Czech Republic,Europe,"95,110,449.00",0.045,"$4,279,970.21",,
ğŸ‡©ğŸ‡° Denmark,Europe,"27,742,917.00",0.16,"$4,438,866.72",,
ğŸ‡­ğŸ‡º Hungary,Europe,"309,925,632.00",0.0035,"$1,084,739.71",,
ğŸ‡³ğŸ‡´ Norway,Europe,"344,753,028.00",0.12,"$41,370,363.36",,
ğŸ‡µğŸ‡± Poland,Europe,"28,922,058.00",0.27,"$7,808,955.66",,
ğŸ‡·ğŸ‡´ Romania,Europe,"78,556,105.00",0.25,"$19,639,026.25",,
ğŸ‡¸ğŸ‡ª Sweden,Europe,"615,043,238.00",0.11,"$67,654,756.18",,
ğŸ‡¨ğŸ‡­ Switzerland,Europe,"11,213,900.00",1,"$11,213,900.00",,
ğŸ‡ºğŸ‡¦ Ukraine,Europe,"854,259,219.00",0.038,"$32,461,850.32",,
ğŸ‡¬ğŸ‡§ United Kingdom,Europe,"563,197,072.00",1.31,"$737,788,164.32",,
ğŸ‡ªğŸ‡º Rest Of Europe,Europe,"246,299,708.00",1.16,"$285,707,661.28",,
Total,,,,"$1,216,929,854.17",,
ğŸ‡¨ğŸ‡¦ Canada,North America,"133,970,541.00",0.75,"$100,477,905.75",,
ğŸ‡©ğŸ‡´ Dominican Republic,North America,"220,130,582.00",0.02,"$4,402,611.64",,
ğŸ‡²ğŸ‡½ Mexico,North America,"441,560,998.00",0.05,"$22,078,049.90",,
ğŸ‡ºğŸ‡¸ USA,North America,"1,440,264,907.00",1,"$1,440,264,907.00",,
Total,,,,"$1,567,223,474.29",,
ğŸ‡¦ğŸ‡· Argentina,South America,"244,273,785.00",0.036,"$8,793,856.26",,
ğŸ‡§ğŸ‡· Brazil,South America,"114,069,866.00",0.26,"$29,658,165.16",,
ğŸ‡¨ğŸ‡± Chile,South America,"6,969,942,308.00",0.0015,"$10,454,913.46",,
ğŸ‡¨ğŸ‡´ Colombia,South America,"191,729,200,301.00",0.00034,"$65,187,928.10",,
ğŸ‡µğŸ‡ª Peru,South America,"58,585,968.00",0.31,"$18,161,650.08",,
ğŸ‡»ğŸ‡ª Venezuela,South America,"70,727,206,846,338.00",0.00001,"$707,272,068.46",,
Total,,,,"$839,528,581.52",,
,,,,,,
Rank By Country,,,,,,
,,,,,,
Rank,Country,Continent,Native Currency,FX Rate,USD Value,
1,ğŸ‡ºğŸ‡¸ USA,North America,"1,440,264,907.00",1,"$1,440,264,907.00",
2,ğŸ‡·ğŸ‡º Russia,Asia,"65,434,472,468.00",0.016,"$1,046,951,559.49",
3,ğŸ‡¬ğŸ‡§ United Kingdom,Europe,"563,197,072.00",1.31,"$737,788,164.32",
4,ğŸ‡»ğŸ‡ª Venezuela,South America,"70,727,206,846,338.00",0.00001,"$707,272,068.46",
5,ğŸ‡¨ğŸ‡³ China,Asia,"4,144,788,613.00",0.15,"$621,718,291.95",
6,ğŸ‡ªğŸ‡º Rest Of Europe,Europe,"246,299,708.00",1.16,"$285,707,661.28",
7,ğŸ‡³ğŸ‡¬ Nigeria,Africa,"91,982,161,142.00",0.0028,"$257,550,051.20",
8,ğŸ‡¦ğŸ‡º Australia,Australia,"254,692,234.00",0.73,"$185,925,330.82",
9,ğŸ‡¨ğŸ‡¦ Canada,North America,"133,970,541.00",0.75,"$100,477,905.75",
10,ğŸ‡¿ğŸ‡¦ South Africa,Africa,"1,361,643,708.00",0.072,"$98,038,346.98",
11,ğŸ‡®ğŸ‡³ India,Asia,"4,893,165,459.00",0.015,"$73,397,481.89",
12,ğŸ‡¸ğŸ‡ª Sweden,Europe,"615,043,238.00",0.11,"$67,654,756.18",
13,ğŸ‡²ğŸ‡¾ Malaysia,Asia,"267,787,377.00",0.25,"$66,946,844.25",
14,ğŸ‡¨ğŸ‡´ Colombia,South America,"191,729,200,301.00",0.00034,"$65,187,928.10",
15,ğŸ‡¹ğŸ‡­ Thailand,Asia,"2,014,723,162.00",0.03,"$60,441,694.86",
16,ğŸ‡³ğŸ‡¿ New Zealand,Australia,"79,156,607.00",0.68,"$53,826,492.76",
17,ğŸ‡³ğŸ‡´ Norway,Europe,"344,753,028.00",0.12,"$41,370,363.36",
18,ğŸ‡­ğŸ‡° Hong Kong,Asia,"318,126,126.00",0.13,"$41,356,396.38",
19,ğŸ‡µğŸ‡° Pakistan,Asia,"4,334,371,731.00",0.0082,"$35,541,848.19",
20,ğŸ‡¦ğŸ‡ª United Arab Emirates,Asia,"124,710,927.00",0.27,"$33,671,950.29",
21,ğŸ‡ºğŸ‡¦ Ukraine,Europe,"854,259,219.00",0.038,"$32,461,850.32",
22,ğŸ‡§ğŸ‡· Brazil,South America,"114,069,866.00",0.26,"$29,658,165.16",
23,ğŸ‡°ğŸ‡ª Kenya,Africa,"2,515,677,431.00",0.0099,"$24,905,206.57",
24,ğŸ‡¸ğŸ‡¦ Saudi Arabia,Asia,"87,785,187.00",0.27,"$23,702,000.49",
25,ğŸ‡²ğŸ‡½ Mexico,North America,"441,560,998.00",0.05,"$22,078,049.90",
26,ğŸ‡¸ğŸ‡¬ Singapore,Asia,"29,448,695.00",0.73,"$21,497,547.35",
27,ğŸ‡·ğŸ‡´ Romania,Europe,"78,556,105.00",0.25,"$19,639,026.25",
28,ğŸ‡µğŸ‡ª Peru,South America,"58,585,968.00",0.31,"$18,161,650.08",
29,ğŸ‡®ğŸ‡· Iran,Asia,"715,034,240,814.00",0.000023,"$16,445,787.54",
30,ğŸ‡µğŸ‡­ Philippines,Asia,"639,846,403.00",0.019,"$12,157,081.66",
31,ğŸ‡¨ğŸ‡­ Switzerland,Europe,"11,213,900.00",1,"$11,213,900.00",
32,ğŸ‡¨ğŸ‡± Chile,South America,"6,969,942,308.00",0.0015,"$10,454,913.46",
33,ğŸ‡¹ğŸ‡· Turkey,Asia,"47,499,259.00",0.22,"$10,449,836.98",
34,ğŸ‡¦ğŸ‡· Argentina,South America,"244,273,785.00",0.036,"$8,793,856.26",
35,ğŸ‡µğŸ‡± Poland,Europe,"28,922,058.00",0.27,"$7,808,955.66",
36,ğŸ‡²ğŸ‡¦ Morocco,Africa,"57,774,438.00",0.1,"$5,777,443.80",
37,ğŸ‡©ğŸ‡° Denmark,Europe,"27,742,917.00",0.16,"$4,438,866.72",
38,ğŸ‡©ğŸ‡´ Dominican Republic,North America,"220,130,582.00",0.02,"$4,402,611.64",
39,ğŸ‡¨ğŸ‡¿ Czech Republic,Europe,"95,110,449.00",0.045,"$4,279,970.21",
40,ğŸ‡­ğŸ‡· Croatia,Europe,"21,760,001.00",0.16,"$3,481,600.16",
41,ğŸ‡»ğŸ‡³ Vietnam,Asia,"77,261,474,642.00",0.000044,"$3,399,504.88",
42,ğŸ‡°ğŸ‡¿ Kazakhstan,Asia,"1,000,699,429.00",0.0029,"$2,902,028.34",
43,ğŸ‡¹ğŸ‡¿ Tanzania,Africa,"4,679,788,174.00",0.00044,"$2,059,106.80",
44,ğŸ‡¯ğŸ‡µ Japan,Asia,"143,222,602.00",0.0091,"$1,303,325.68",
45,ğŸ‡­ğŸ‡º Hungary,Europe,"309,925,632.00",0.0035,"$1,084,739.71",
46,ğŸ‡®ğŸ‡© Indonesia,Asia,"14,426,793,895.00",0.000071,"$1,024,302.37",